num,value
12298,-26366
12299,-16638
12300,-28670
12301,-25086
12302,-29438
12303,7935
12304,25855
12305,-22015
12306,-23295
12307,-22783
12308,10752
12309,21760
12310,28928
12311,1537
12312,25857
12313,8961
12314,-19456
12315,-9728
12316,-21760
12317,-18944
12318,15872
12319,24320
12320,32512
12321,5888
12322,-31231
12323,-21247
12324,-23295
12325,768
12326,-17919
12327,-511
12328,26879
12329,31231
12330,-9471
12331,-11263
12332,-21247
12333,5120
12334,15616
12335,14848
12336,12800
12337,20224
12338,8960
12339,-24831
12340,-24831
12341,30975
12342,13055
12343,-2303
12344,-11519
12345,-6399
12346,31743
12347,-19967
12348,12032
12349,13056
12350,11008
12351,16384
12352,21248
12353,22016
12354,21248
12355,18432
12356,19968
12357,12032
12358,4608
12359,-20479
12360,-26367
12361,-22527
12362,-4863
12363,3584
12364,-28927
12365,29439
12366,24063
12367,-9727
12368,-32255
12369,1792
12370,7168
12371,5376
12372,-27647
12373,-16383
12374,30207
12375,-10751
12376,-31231
12377,2304
12378,9728
12379,14336
12380,-15872
12381,-2048
12382,-26367
12383,-30975
12384,-21247
12385,15871
12386,6399
12387,18687
12388,7167
12389,20479
12390,30463
12391,-17919
12392,3072
12393,-17919
12394,11264
12395,-16128
12396,4609
12397,-29952
12398,-13568
12399,-5888
12400,-12544
12401,-4864
12402,14592
12403,32256
12404,2561
12405,-31744
12406,-5376
12407,-27648
12408,-30976
12409,-21248
12410,-19456
12411,-3584
12412,-7424
12413,17920
12414,-31231
12415,-26623
12416,-25343
12417,-18175
12418,14591
12419,3583
12420,-24062
12421,-16126
12422,-11006
12423,25598
12424,15870
12425,7934
12426,28158
12427,9215
12428,-29183
12429,16128
12430,17920
12431,-1280
12432,-2048
12433,-256
12434,-6656
12435,21504
12436,3328
12437,7168
12438,16128
12439,-2304
12440,-13568
12441,-16128
12442,23296
12443,14336
12444,30720
12445,8192
12446,14080
12447,20992
12448,18688
12449,29952
12450,19968
12451,23040
12452,29952
12453,25088
12454,16128
12455,12032
12456,4096
12457,-19967
12458,-15871
12459,-31231
12460,1792
12461,-8191
12462,24575
12463,29951
12464,15103
12465,6655
12466,12031
12467,23039
12468,24575
12469,27135
12470,768
12471,768
12472,12032
12473,28416
12474,22528
12475,31232
12476,16128
12477,16640
12478,7936
12479,9728
12480,-10496
12481,-23040
12482,-8704
12483,-4864
12484,-8192
12485,32000
12486,-16128
12487,-13312
12488,30208
12489,3328
12490,-5375
12491,-11775
12492,-19967
12493,32767
12494,23551
12495,-5375
12496,27647
12497,30207
12498,28671
12499,23295
12500,-5887
12501,-7935
12502,-4351
12503,-17663
12504,-17407
12505,-14591
12506,-4863
12507,26623
12508,-17919
12509,26879
12510,30975
12511,-24063
12512,-16639
12513,-32255
12514,19200
12515,25600
12516,18176
12517,31232
12518,23552
12519,13568
12520,21760
12521,25088
12522,21504
12523,18432
12524,-768
12525,-11776
12526,-21248
12527,-16640
12528,-13312
12529,-26368
12530,-9472
12531,-2048
12532,-22528
12533,-1792
12534,-2304
12535,20224
12536,28415
12537,9471
12538,-25854
12539,-23038
12540,-21758
12541,-22014
12542,12543
12543,19967
12544,4095
12545,-13054
12546,-15614
12547,8191
12548,-2303
12549,-22783
12550,-25599
12551,-32255
12552,20480
12553,-4096
12554,-6144
12555,-5120
12556,31488
12557,12800
12558,5632
12559,13312
12560,18688
12561,-13312
12562,-18688
12563,28672
12564,22528
12565,14336
12566,30208
12567,-10496
12568,21504
12569,-30207
12570,-17407
12571,-24831
12572,5376
12573,11520
12574,9728
12575,5632
12576,6656
12577,-13567
12578,28159
12579,-5375
12580,2304
12581,15872
12582,-26367
12583,2560
12584,10496
12585,11264
12586,9472
12587,5376
12588,768
12589,-27903
12590,13056
12591,-20223
12592,-3839
12593,-5375
12594,19199
12595,-5375
12596,-19455
12597,5120
12598,21504
12599,26880
12600,19968
12601,512
12602,-26623
12603,9472
12604,27136
12605,16128
12606,17408
12607,26112
12608,-9472
12609,-2560
12610,-3584
12611,-1792
12612,2816
12613,8448
12614,-13311
12615,-5375
12616,7424
12617,18944
12618,-512
12619,15360
12620,11008
12621,24064
12622,18688
12623,27392
12624,22016
12625,13824
12626,-27391
12627,-32254
12628,-27390
12629,14335
12630,15871
12631,17151
12632,-29182
12633,-28158
12634,-32254
12635,3071
12636,20991
12637,-3071
12638,-17919
12639,-11519
12640,4863
12641,-30718
12642,14847
12643,-13823
12644,5888
12645,15616
12646,23552
12647,8448
12648,23808
12649,-24064
12650,18433
12651,-4609
12652,-3073
12653,30209
12654,-6145
12655,-9473
12656,25089
12657,-31744
12658,31488
12659,-28927
12660,29695
12661,-17407
12662,13056
12663,0
12664,-7423
12665,23551
12666,28671
12667,19455
12668,17407
12669,9471
12670,-2302
12671,29950
12672,-15358
12673,-13822
12674,511
12675,18943
12676,8959
12677,20479
12678,13567
12679,18943
12680,-18943
12681,-3071
12682,-29695
12683,14592
12684,-26623
12685,28416
12686,-10240
12687,-22016
12688,-18944
12689,0
12690,-15872
12691,-7168
12692,-6656
12693,-16640
12694,-12800
12695,-17408
12696,-23552
12697,-20480
12698,6913
12699,24833
12700,11521
12701,-13312
12702,25344
12703,-9216
12704,28160
12705,17408
12706,2304
12707,-16127
12708,-14591
12709,-16383
12710,-32767
12711,-9215
12712,-767
12713,-4351
12714,25599
12715,-3839
12716,30207
12717,17919
12718,19967
12719,3583
12720,15103
12721,-7679
12722,-15871
12723,-31487
12724,-25599
12725,-6399
12726,-10751
12727,-32255
12728,3072
12729,9984
12730,27392
12731,26112
12732,22528
12733,-7680
12734,-12544
12735,27904
12736,15104
12737,-30207
12738,9728
12739,25600
12740,-27391
12741,-17663
12742,-24063
12743,26111
12744,17151
12745,28671
12746,18431
12747,5887
12748,-15358
12749,-8958
12750,-16894
12751,7423
12752,-18431
12753,7424
12754,20480
12755,-2560
12756,-6656
12757,-17920
12758,-18432
12759,32512
12760,-11008
12761,-24576
12762,-25600
12763,-11008
12764,27904
12765,29952
12766,-1792
12767,24320
12768,11776
12769,29184
12770,32000
12771,-2560
12772,14336
12773,-18431
12774,-16127
12775,32767
12776,-12031
12777,-10495
12778,27903
12779,-7423
12780,-14847
12781,-11775
12782,-30719
12783,11264
12784,-16127
12785,-2559
12786,-14335
12787,-22527
12788,-10495
12789,-1279
12790,-13823
12791,256
12792,14336
12793,3328
12794,-18431
12795,-26367
12796,-12543
12797,-1535
12798,-8959
12799,-14079
12800,-28927
12801,-10495
12802,-19455
12803,5632
12804,7680
12805,2816
12806,-20991
12807,-10239
12808,17919
12809,20479
12810,-3071
12811,-18175
12812,-22015
12813,-23551
12814,1792
12815,-28159
12816,-512
12817,5633
12818,9729
12819,-18688
12820,9472
12821,3840
12822,-24831
12823,29184
12824,5889
12825,-20224
12826,-16128
12827,-20992
12828,-20480
12829,-15360
12830,-3328
12831,6400
12832,16384
12833,-2304
12834,15360
12835,9216
12836,1792
12837,12800
12838,20224
12839,-25343
12840,-19455
12841,-29183
12842,-24575
12843,-25599
12844,32511
12845,19199
12846,31487
12847,-28158
12848,-18174
12849,-17406
12850,-8190
12851,9727
12852,18431
12853,4351
12854,5375
12855,16383
12856,-2559
12857,-5631
12858,-20991
12859,8960
12860,12288
12861,20992
12862,-6400
12863,-18176
12864,-24832
12865,2049
12866,19969
12867,-29697
12868,-18945
12869,22785
12870,32001
12871,6657
12872,29440
12873,12544
12874,12288
12875,12288
12876,-23807
12877,29183
12878,22783
12879,7679
12880,-28926
12881,8191
12882,7423
12883,6911
12884,8703
12885,18687
12886,-21247
12887,4352
12888,15104
12889,5632
12890,-17919
12891,-26111
12892,-29439
12893,1536
12894,24320
12895,-5888
12896,21248
12897,5632
12898,7168
12899,512
12900,512
12901,14592
12902,11776
12903,3328
12904,25856
12905,-4096
12906,-4608
12907,-23808
12908,13313
12909,1537
12910,-9984
12911,-11520
12912,17920
12913,-29695
12914,-17151
12915,-11519
12916,-10239
12917,-3583
12918,-23039
12919,-25343
12920,-16127
12921,25343
12922,23295
12923,10495
12924,-2558
12925,28926
12926,5374
12927,16126
12928,-10238
12929,-17150
12930,2303
12931,14847
12932,20735
12933,27391
12934,-23295
12935,11776
12936,26624
12937,-17408
12938,22273
12939,-15617
12940,3586
12941,26114
12942,-2562
12943,-6914
12944,24834
12945,15874
12946,16386
12947,17666
12948,-16897
12949,6913
12950,-16640
12951,22784
12952,-4607
12953,-2814
12954,15102
12955,6398
12956,-2813
12957,4349
12958,9213
12959,18941
12960,28413
12961,-17661
12962,-28925
12963,24318
12964,-9982
12965,-14078
12966,-29950
12967,31231
12968,15616
12969,-7936
12970,9217
12971,-4353
12972,-1537
12973,25857
12974,-1
12975,-10497
12976,24577
12977,7681
12978,-22016
12979,-6400
12980,16640
12981,-17919
12982,-31487
12983,18432
12984,6656
12985,-31743
12986,-25599
12987,-12287
12988,-11263
12989,-18431
12990,8960
12991,32512
12992,13824
12993,-7935
12994,-4351
12995,-31743
12996,2304
12997,-22783
12998,-17151
12999,-16895
13000,-7167
13001,28159
13002,15359
13003,-16126
13004,27134
13005,-10750
13006,-4862
13007,-17662
13008,26623
13009,-1791
13010,-1023
13011,12543
13012,28159
13013,-16895
13014,7680
13015,25344
13016,-1536
13017,-31488
13018,-30720
13019,-257
13020,4354
13021,30466
13022,31490
13023,7682
13024,23298
13025,30466
13026,9730
13027,25857
13028,32512
13029,14592
13030,11776
13031,-20479
13032,-1535
13033,9727
13034,-7422
13035,13566
13036,11006
13037,6910
13038,21502
13039,-15870
13040,23038
13041,9982
13042,27134
13043,-30718
13044,-17151
13045,17664
13046,-30207
13047,29183
13048,-9983
13049,-11775
13050,9728
13051,-13824
13052,24832
13053,-2048
13054,-18688
13055,-22784
13056,2561
13057,-32512
13058,1025
13059,16129
13060,16385
13061,-16128
13062,-12800
13063,-25856
13064,257
13065,-22272
13066,-16896
13067,21249
13068,14593
13069,5633
13070,-31744
13071,30208
13072,26368
13073,14848
13074,-21759
13075,-30463
13076,-21247
13077,20991
13078,16127
13079,-23806
13080,-12030
13081,8959
13082,255
13083,-17150
13084,6655
13085,-30206
13086,20478
13087,17918
13088,25854
13089,27902
13090,-28414
13091,28927
13092,21759
13093,-21247
13094,-256
13095,-2048
13096,-22528
13097,-26624
13098,-20480
13099,-25856
13100,22785
13101,13057
13102,1025
13103,-9985
13104,27137
13105,3841
13106,-20736
13107,-21248
13108,-9984
13109,-29951
13110,-12031
13111,16895
13112,9983
13113,-24574
13114,10750
13115,-31997
13116,-30973
13117,-26621
13118,-28157
13119,29950
13120,-12798
13121,-254
13122,24830
13123,-6654
13124,8447
13125,21247
13126,-23551
13127,27392
13128,-21760
13129,-22272
13130,10753
13131,-13057
13132,20481
13133,-3073
13134,18946
13135,-1282
13136,10754
13137,-25089
13138,-9473
13139,-1281
13140,-12801
13141,3329
13142,26880
13143,-12288
13144,-7424
13145,-25343
13146,24831
13147,-19966
13148,-32509
13149,30717
13150,9981
13151,9469
13152,30461
13153,-9469
13154,-23293
13155,24318
13156,-19198
13157,23551
13158,-23807
13159,-31999
13160,5888
13161,9984
13162,24832
13163,-5120
13164,-24320
13165,18433
13166,-24833
13167,20994
13168,5378
13169,-1537
13170,-29696
13171,19457
13172,-1
13173,11777
13174,13569
13175,-12288
13176,-21248
13177,-24064
13178,31232
13179,23808
13180,13824
13181,-3328
13182,22016
13183,7168
13184,-20223
13185,18175
13186,32767
13187,-4351
13188,-31230
13189,12799
13190,-5631
13191,28927
13192,16383
13193,-12542
13194,-7934
13195,2303
13196,17663
13197,5119
13198,17151
13199,3072
13200,-1792
13201,-3328
13202,-2048
13203,-12032
13204,7937
13205,10497
13206,-2304
13207,25600
13208,9216
13209,-30463
13210,3328
13211,1792
13212,10752
13213,13568
13214,1792
13215,31487
13216,5119
13217,-28414
13218,-13054
13219,-20478
13220,6399
13221,11775
13222,17919
13223,15359
13224,31487
13225,-19967
13226,-26879
13227,8704
13228,-17663
13229,31743
13230,-15871
13231,-13823
13232,-5887
13233,-12031
13234,-30463
13235,21248
13236,16128
13237,10752
13238,31744
13239,-4352
13240,-256
13241,28416
13242,26624
13243,-19456
13244,20225
13245,14593
13246,-27136
13247,513
13248,-24576
13249,-9984
13250,-256
13251,17152
13252,4608
13253,-16895
13254,-21247
13255,-4351
13256,-511
13257,-11007
13258,-18431
13259,10496
13260,-29183
13261,-24575
13262,-27135
13263,30976
13264,-12800
13265,13056
13266,13824
13267,1536
13268,-21247
13269,-1279
13270,-3583
13271,-10495
13272,23295
13273,-13055
13274,-2815
13275,14335
13276,19455
13277,17919
13278,19199
13279,12799
13280,22783
13281,-767
13282,-19199
13283,2304
13284,-32511
13285,10752
13286,31488
13287,-14080
13288,-5632
13289,27392
13290,-5120
13291,-11008
13292,-31744
13293,6145
13294,3585
13295,8193
13296,-19456
13297,-22016
13298,-2048
13299,25856
13300,-11776
13301,10240
13302,-26879
13303,-25599
13304,-11519
13305,32767
13306,28671
13307,7679
13308,-13310
13309,24830
13310,22526
13311,2047
13312,-3583
13313,31743
13314,-1279
13315,-29439
13316,3840
13317,-31231
13318,-4863
13319,31999
13320,-28671
13321,16896
13322,-3328
13323,-2560
13324,-14336
13325,-24832
13326,-22528
13327,30720
13328,15872
13329,-8448
13330,-2048
13331,27648
13332,20480
13333,-4608
13334,-29440
13335,-4352
13336,11264
13337,16127
13338,-13054
13339,-5886
13340,26110
13341,13822
13342,-32253
13343,9214
13344,-26877
13345,10494
13346,-13822
13347,-22782
13348,-27134
13349,18431
13350,-2559
13351,27135
13352,-16639
13353,-28671
13354,13312
13355,-12544
13356,28417
13357,-31745
13358,-7937
13359,-13313
13360,-19969
13361,-6401
13362,29697
13363,4097
13364,18689
13365,-3841
13366,-1793
13367,13569
13368,19200
13369,-28927
13370,10496
13371,11264
13372,-8447
13373,24831
13374,16127
13375,23039
13376,-12799
13377,18431
13378,-6399
13379,15360
13380,21760
13381,18432
13382,-26623
13383,24319
13384,20991
13385,28415
13386,12287
13387,-1279
13388,-24575
13389,22016
13390,-7424
13391,22016
13392,28928
13393,-3328
13394,-1792
13395,-4864
13396,30208
13397,20224
13398,18944
13399,8192
13400,-16895
13401,28159
13402,-25087
13403,-32255
13404,-17151
13405,1024
13406,32512
13407,769
13408,-15360
13409,-18432
13410,-12288
13411,21504
13412,17920
13413,-22783
13414,-23039
13415,-24575
13416,-27135
13417,-7679
13418,11263
13419,3583
13420,-11262
13421,-1278
13422,21758
13423,5118
13424,14846
13425,-24574
13426,31999
13427,-20991
13428,19712
13429,-24832
13430,8961
13431,-15616
13432,3584
13433,13568
13434,-12544
13435,-14848
13436,-22528
13437,-22784
13438,-19200
13439,-17664
13440,-32512
13441,3841
13442,-32256
13443,20737
13444,-32256
13445,23040
13446,-24319
13447,-2559
13448,20735
13449,7935
13450,21503
13451,13567
13452,-20990
13453,13054
13454,-3069
13455,29181
13456,-16125
13457,-28669
13458,-24829
13459,2814
13460,21758
13461,12031
13462,-17663
13463,-9471
13464,-21503
13465,14592
13466,-5888
13467,-21504
13468,1537
13469,-1025
13470,-29697
13471,-28673
13472,-24321
13473,3330
13474,7938
13475,6658
13476,7170
13477,258
13478,-1
13479,17921
13480,25089
13481,-11264
13482,-18687
13483,14079
13484,-11262
13485,25598
13486,-766
13487,31486
13488,-31742
13489,-21503
13490,0
13491,-26367
13492,-23551
13493,-12031
13494,-20734
13495,-8958
13496,2047
13497,1279
13498,22527
13499,-22271
13500,-29439
13501,-16127
13502,2560
13503,18688
13504,27648
13505,-24320
13506,-15104
13507,-15104
13508,-16640
13509,-5376
13510,18689
13511,-21761
13512,-27905
13513,28161
13514,6657
13515,27393
13516,-32000
13517,-25344
13518,-32000
13519,-26112
13520,-4608
13521,22272
13522,23296
13523,-18687
13524,4863
13525,15870
13526,-28157
13527,-8189
13528,25853
13529,-17917
13530,-24061
13531,11774
13532,23550
13533,-1278
13534,-29694
13535,-28926
13536,6143
13537,-17407
13538,26624
13539,-25344
13540,12033
13541,28417
13542,-30977
13543,25602
13544,11010
13545,-769
13546,20225
13547,14593
13548,-19456
13549,-1536
13550,25856
13551,22272
13552,19712
13553,-22271
13554,-24574
13555,-6654
13556,-4606
13557,24574
13558,-1790
13559,15871
13560,256
13561,-12032
13562,29697
13563,17409
13564,769
13565,-23808
13566,-7424
13567,27136
13568,-24319
13569,-11519
13570,-23038
13571,-2558
13572,-4094
13573,8958
13574,-31741
13575,-20477
13576,-30717
13577,-25853
13578,-9214
13579,10751
13580,23551
13581,10752
13582,-16640
13583,5889
13584,15617
13585,-8449
13586,20738
13587,-5634
13588,5122
13589,-2817
13590,32257
13591,-3329
13592,24321
13593,-24320
13594,7680
13595,-22783
13596,-26367
13597,-7679
13598,12287
13599,25087
13600,11519
13601,-510
13602,-8446
13603,-3070
13604,-23806
13605,15615
13606,2303
13607,10751
13608,22015
13609,-3583
13610,5888
13611,-23296
13612,-26368
13613,20224
13614,-20735
13615,-7167
13616,23551
13617,8959
13618,24831
13619,-767
13620,6144
13621,-3328
13622,24832
13623,-6912
13624,-31488
13625,21505
13626,-18689
13627,-27393
13628,-17665
13629,-29697
13630,-24065
13631,-16129
13632,-25857
13633,-15105
13634,1025
13635,22528
13636,-21503
13637,-32766
13638,-7678
13639,-2814
13640,-1790
13641,-254
13642,-8702
13643,-11006
13644,31998
13645,26622
13646,24574
13647,9470
13648,6398
13649,-11518
13650,-18430
13651,-28670
13652,12799
13653,19711
13654,31999
13655,-31743
13656,-17664
13657,9985
13658,25089
13659,-21760
13660,26624
13661,19712
13662,-27391
13663,256
13664,-25087
13665,-21247
13666,6144
13667,3072
13668,17408
13669,30208
13670,9216
13671,27392
13672,-24576
13673,-2305
13674,16642
13675,24066
13676,19714
13677,-9473
13678,-2049
13679,25345
13680,-2304
13681,23296
13682,-28415
13683,-19966
13684,2558
13685,-1277
13686,15357
13687,13565
13688,-24828
13689,-23548
13690,7165
13691,23037
13692,-24573
13693,10238
13694,3327
13695,-29183
13696,26368
13697,-27904
13698,22529
13699,-25857
13700,-29953
13701,29954
13702,-27138
13703,-23810
13704,16642
13705,-16385
13706,-24577
13707,-4353
13708,20737
13709,17665
13710,-17664
13711,-23295
13712,-32767
13713,-3839
13714,-13566
13715,-32766
13716,-23550
13717,-23294
13718,-27134
13719,-10238
13720,-22014
13721,4095
13722,-5118
13723,14334
13724,-18686
13725,5631
13726,-28414
13727,2047
13728,17663
13729,-5887
13730,-17151
13731,-13055
13732,-17663
13733,7424
13734,28416
13735,-5376
13736,26368
13737,11264
13738,-5120
13739,-24832
13740,-30720
13741,12801
13742,24065
13743,30465
13744,28161
13745,30721
13746,16385
13747,28929
13748,-1
13749,-1
13750,-5121
13751,-1
13752,15361
13753,6144
13754,-28415
13755,-18687
13756,18943
13757,7167
13758,-9214
13759,13054
13760,-27901
13761,-26365
13762,-4349
13763,-2045
13764,2558
13765,25598
13766,24062
13767,18686
13768,30974
13769,-30206
13770,20991
13771,-1023
13772,-11519
13773,-28671
13774,22528
13775,19200
13776,18688
13777,25088
13778,11776
13779,768
13780,8192
13781,-768
13782,-17664
13783,-256
13784,-4096
13785,-31744
13786,19201
13787,-14849
13788,3330
13789,21506
13790,23554
13791,22274
13792,-26369
13793,26369
13794,24833
13795,-26112
13796,14336
13797,-25343
13798,26879
13799,26366
13800,-29181
13801,-23037
13802,-16381
13803,-23549
13804,-1790
13805,-26366
13806,25598
13807,-9726
13808,15871
13809,-22527
13810,21504
13811,-11776
13812,513
13813,-10497
13814,9986
13815,6658
13816,14082
13817,-26113
13818,-1025
13819,9217
13820,-6912
13821,15872
13822,16640
13823,-31999
13824,-5631
13825,26623
13826,-20478
13827,30206
13828,-27646
13829,6399
13830,-32766
13831,32767
13832,-24063
13833,20480
13834,-8704
13835,26624
13836,1792
13837,5632
13838,17408
13839,-21759
13840,16128
13841,31488
13842,7168
13843,-21247
13844,27647
13845,-11263
13846,-29439
13847,11264
13848,512
13849,-13055
13850,-8191
13851,-10239
13852,-21759
13853,2304
13854,15360
13855,-30463
13856,-10239
13857,-16895
13858,1792
13859,18688
13860,30464
13861,-26624
13862,5889
13863,13057
13864,-3841
13865,27137
13866,-23040
13867,27136
13868,2816
13869,22015
13870,-25086
13871,-28158
13872,10751
13873,7935
13874,-28670
13875,-29438
13876,2303
13877,24831
13878,2304
13879,-32767
13880,-10751
13881,1280
13882,7168
13883,8192
13884,-13824
13885,11521
13886,-3073
13887,19713
13888,24064
13889,1024
13890,26879
13891,15615
13892,27135
13893,17919
13894,19967
13895,-27902
13896,-12030
13897,-4606
13898,-23038
13899,511
13900,-28926
13901,19967
13902,22527
13903,30463
13904,7424
13905,-21504
13906,8705
13907,-1281
13908,32001
13909,-19712
13910,19968
13911,19968
13912,15104
13913,-23295
13914,10496
13915,2048
13916,9472
13917,-3840
13918,-4864
13919,25600
13920,16384
13921,-5888
13922,-3584
13923,-16384
13924,-11008
13925,-16128
13926,-32256
13927,-16640
13928,-19712
13929,-18688
13930,20992
13931,-17919
13932,-28415
13933,3584
13934,-7167
13935,32767
13936,25087
13937,-27390
13938,-24062
13939,-29950
13940,-31998
13941,-22014
13942,-12286
13943,-18686
13944,22271
13945,-23039
13946,-3071
13947,-20223
13948,-24831
13949,3072
13950,27904
13951,3072
13952,-28415
13953,19968
13954,25600
13955,-7167
13956,-14079
13957,21248
13958,8192
13959,26624
13960,-26112
13961,-18176
13962,-18688
13963,-18944
13964,-27904
13965,-24320
13966,-29440
13967,6657
13968,-24320
13969,16129
13970,-15104
13971,0
13972,-256
13973,10496
13974,-6400
13975,-6400
13976,-6400
13977,5120
13978,-2559
13979,18431
13980,-32254
13981,-25854
13982,30206
13983,30206
13984,15870
13985,18686
13986,-14078
13987,32510
13988,7678
13989,5886
13990,-7422
13991,-25854
13992,-26622
13993,32511
13994,26112
13995,-11264
13996,-20736
13997,7937
13998,-5121
13999,21762
14000,14850
14001,-17665
14002,29953
14003,10497
14004,-29440
14005,-31488
14006,4353
14007,1793
14008,-26624
14009,-19455
14010,-15102
14011,-1278
14012,-21502
14013,-7678
14014,20734
14015,21246
14016,13822
14017,-11006
14018,-23038
14019,-25854
14020,4863
14021,16383
14022,-20734
14023,-11518
14024,-27390
14025,-26878
14026,-8447
14027,16128
14028,-6144
14029,-5120
14030,-4096
14031,-1280
14032,-7680
14033,-23552
14034,10497
14035,-19457
14036,14338
14037,15106
14038,-25345
14039,15618
14040,22274
14041,-18689
14042,11009
14043,6401
14044,-3073
14045,6913
14046,-12288
14047,30208
14048,-30975
14049,-9983
14050,12799
14051,-13566
14052,28158
14053,-510
14054,16126
14055,6910
14056,23038
14057,-6909
14058,-4605
14059,-30717
14060,-23549
14061,12798
14062,19710
14063,-15870
14064,20223
14065,-20735
14066,17664
14067,11776
14068,28416
14069,-29440
14070,20225
14071,30977
14072,-17921
14073,-30209
14074,770
14075,-20993
14076,-4865
14077,-12033
14078,31489
14079,-2049
14080,25089
14081,22785
14082,10497
14083,-30464
14084,6657
14085,-12288
14086,-11264
14087,30976
14088,5888
14089,18944
14090,17408
14091,-23295
14092,19455
14093,-4094
14094,9726
14095,2046
14096,-25597
14097,-19197
14098,-13821
14099,-16381
14100,1022
14101,17150
14102,27902
14103,-510
14104,-8190
14105,-9214
14106,-23038
14107,32255
14108,-30719
14109,-30719
14110,-11263
14111,-25599
14112,32000
14113,-5888
14114,-3328
14115,-29440
14116,1281
14117,1537
14118,19457
14119,-9729
14120,30209
14121,-14592
14122,-9984
14123,-3328
14124,30464
14125,17152
14126,256
14127,1024
14128,13824
14129,-8704
14130,22016
14131,13568
14132,-4607
14133,-28670
14134,-32766
14135,-7166
14136,-5118
14137,5119
14138,-8703
14139,-1791
14140,13311
14141,-27390
14142,6655
14143,26879
14144,-13311
14145,32000
14146,2817
14147,14593
14148,14849
14149,26881
14150,28417
14151,30209
14152,-24065
14153,-29441
14154,26625
14155,-15616
14156,-1792
14157,-18688
14158,-1536
14159,18944
14160,-1280
14161,19968
14162,-31999
14163,-27903
14164,-29183
14165,21503
14166,15359
14167,16383
14168,-30718
14169,1791
14170,-15358
14171,-27390
14172,-19966
14173,-25086
14174,-30718
14175,-23294
14176,-25342
14177,-23806
14178,13567
14179,22271
14180,-3583
14181,-19967
14182,2048
14183,768
14184,1280
14185,26368
14186,-10496
14187,25088
14188,10496
14189,-18688
14190,3073
14191,-31744
14192,-20225
14193,2562
14194,-30977
14195,17922
14196,-28929
14197,-6401
14198,-31232
14199,26112
14200,8448
14201,-22527
14202,-12799
14203,-11519
14204,12032
14205,6912
14206,-21503
14207,-25087
14208,-24319
14209,-21247
14210,17151
14211,25599
14212,16895
14213,1023
14214,24575
14215,-24319
14216,26624
14217,-31231
14218,-26623
14219,4352
14220,5120
14221,4096
14222,-24831
14223,24576
14224,-22016
14225,-24064
14226,22272
14227,-21759
14228,-20479
14229,31743
14230,-14335
14231,-2815
14232,11519
14233,15615
14234,-32510
14235,-28158
14236,-16638
14237,-15358
14238,21246
14239,-31741
14240,15614
14241,17662
14242,-21758
14243,16639
14244,-17150
14245,-26878
14246,4863
14247,18175
14248,-22783
14249,26368
14250,19712
14251,-18175
14252,9728
14253,-9472
14254,-2560
14255,30720
14256,26368
14257,16640
14258,-7424
14259,1537
14260,23809
14261,20225
14262,-16129
14263,6402
14264,8194
14265,-20225
14266,-4865
14267,770
14268,-24065
14269,-31489
14270,31489
14271,-31488
14272,5120
14273,1791
14274,-31742
14275,23550
14276,-5374
14277,-23550
14278,-4094
14279,-7934
14280,32510
14281,-9982
14282,-12798
14283,-14590
14284,12031
14285,28671
14286,-14335
14287,-16127
14288,-12799
14289,-4351
14290,20223
14291,32767
14292,-3839
14293,-29695
14294,26112
14295,-20480
14296,7681
14297,-23040
14298,-15872
14299,20992
14300,-16895
14301,-27135
14302,17152
14303,-11008
14304,-26368
14305,-21760
14306,6401
14307,-32000
14308,-16128
14309,-11520
14310,27648
14311,18688
14312,-511
14313,14847
14314,-6911
14315,18431
14316,27135
14317,-20991
14318,28415
14319,22271
14320,-18175
14321,-24319
14322,-8703
14323,-20479
14324,21760
14325,-9216
14326,-512
14327,9216
14328,18944
14329,24576
14330,-24575
14331,28415
14332,-2815
14333,-19455
14334,-8703
14335,-2559
14336,15616
14337,-7424
14338,32000
14339,-15872
14340,-32256
14341,-17152
14342,-25343
14343,-30463
14344,28928
14345,24064
14346,-16640
14347,-17664
14348,14592
14349,0
14350,6656
14351,6400
14352,2816
14353,-15871
14354,-16127
14355,32767
14356,4607
14357,-32510
14358,2047
14359,24319
14360,19199
14361,23039
14362,12031
14363,18943
14364,-12287
14365,10239
14366,-14590
14367,-4862
14368,4095
14369,13055
14370,15103
14371,-11775
14372,-4607
14373,7424
14374,-1792
14375,27392
14376,-14848
14377,4865
14378,8961
14379,12801
14380,14849
14381,-18945
14382,7682
14383,-8961
14384,19713
14385,2049
14386,10753
14387,-29440
14388,-6400
14389,31744
14390,-24319
14391,-12031
14392,-15871
14393,20223
14394,4863
14395,-28670
14396,-12798
14397,-2046
14398,-19454
14399,7167
14400,-23806
14401,9727
14402,-9215
14403,-4863
14404,22527
14405,-8191
14406,-20479
14407,256
14408,32256
14409,8960
14410,2560
14411,2816
14412,-1023
14413,-14591
14414,12032
14415,11776
14416,4864
14417,5120
14418,-4352
14419,-12800
14420,-15360
14421,3329
14422,-14592
14423,30976
14424,23040
14425,-7168
14426,-27648
14427,-9472
14428,-11520
14429,-16128
14430,-22272
14431,-22528
14432,15872
14433,-26367
14434,21759
14435,-19966
14436,-19454
14437,-20734
14438,-17406
14439,-5630
14440,-11006
14441,-12286
14442,-19198
14443,11775
14444,-255
14445,28671
14446,-3839
14447,-2559
14448,-7679
14449,17408
14450,-8192
14451,18945
14452,18689
14453,7681
14454,26625
14455,31233
14456,-15617
14457,-8449
